pillar,seed,collapse_rate,intervene_rate
ETH,170,0.010416666666666666,0.3359375
ETH,164,0.005208333333333333,0.3385416666666667
ETH,74,0.0026041666666666665,0.3333333333333333
ETH,60,0.010416666666666666,0.3359375
ETH,48,0.0026041666666666665,0.3359375
ETH,206,0.015625,0.3359375
ETH,212,0.005208333333333333,0.3333333333333333
ETH,204,0.0078125,0.3333333333333333
ETH,210,0.0026041666666666665,0.3359375
ETH,238,0.0,0.3333333333333333
ETH,76,0.015625,0.3333333333333333
ETH,62,0.005208333333333333,0.3333333333333333
ETH,89,0.0026041666666666665,0.3333333333333333
ETH,9,0.020833333333333332,0.3489583333333333
ETH,172,0.0078125,0.3333333333333333
ETH,166,0.005208333333333333,0.3359375
ETH,199,0.020833333333333332,0.3359375
ETH,370,0.0026041666666666665,0.3333333333333333
ETH,416,0.005208333333333333,0.3359375
ETH,402,0.005208333333333333,0.3385416666666667
ETH,364,0.020833333333333332,0.3385416666666667
ETH,358,0.005208333333333333,0.3333333333333333
ETH,359,0.0,0.3333333333333333
ETH,403,0.0026041666666666665,0.3359375
ETH,365,0.0,0.3333333333333333
ETH,371,0.0,0.3333333333333333
ETH,417,0.005208333333333333,0.3385416666666667
ETH,198,0.03125,0.3411458333333333
ETH,167,0.0,0.3333333333333333
ETH,173,0.0026041666666666665,0.3333333333333333
ETH,8,0.0026041666666666665,0.3359375
ETH,88,0.0,0.3333333333333333
ETH,63,0.0,0.3333333333333333
ETH,239,0.0026041666666666665,0.3359375
ETH,77,0.0078125,0.3411458333333333
ETH,211,0.0,0.3333333333333333
ETH,205,0.0234375,0.3489583333333333
ETH,52,0.0,0.3333333333333333
ETH,208,0.013020833333333334,0.3359375
ETH,46,0.0078125,0.3333333333333333
ETH,220,0.0078125,0.3359375
ETH,234,0.0,0.3333333333333333
ETH,91,0.0078125,0.3359375
ETH,85,0.005208333333333333,0.3359375
ETH,5,0.0,0.3333333333333333
ETH,156,0.0026041666666666665,0.3333333333333333
ETH,142,0.015625,0.3333333333333333
ETH,195,0.013020833333333334,0.3359375
ETH,181,0.018229166666666668,0.3385416666666667
ETH,368,0.005208333333333333,0.3359375
ETH,432,0.0234375,0.3385416666666667
ETH,354,0.0026041666666666665,0.3333333333333333
ETH,340,0.005208333333333333,0.3359375
ETH,426,0.010416666666666666,0.3411458333333333
ETH,397,0.0078125,0.3385416666666667
ETH,383,0.0026041666666666665,0.3333333333333333
ETH,382,0.0,0.3333333333333333
ETH,396,0.013020833333333334,0.3359375
ETH,341,0.0,0.3333333333333333
ETH,427,0.005208333333333333,0.3333333333333333
ETH,433,0.010416666666666666,0.3333333333333333
ETH,355,0.0,0.3333333333333333
ETH,369,0.013020833333333334,0.3333333333333333
ETH,180,0.0,0.3333333333333333
ETH,194,0.005208333333333333,0.3333333333333333
ETH,143,0.010416666666666666,0.3333333333333333
ETH,157,0.0026041666666666665,0.3333333333333333
ETH,4,0.0026041666666666665,0.3359375
ETH,84,0.026041666666666668,0.3333333333333333
ETH,90,0.010416666666666666,0.3359375
ETH,235,0.0,0.3333333333333333
ETH,221,0.010416666666666666,0.3411458333333333
ETH,209,0.015625,0.34375
ETH,47,0.0078125,0.3359375
ETH,53,0.0078125,0.3385416666666667
ETH,45,0.0026041666666666665,0.3333333333333333
ETH,51,0.0,0.3333333333333333
ETH,79,0.0026041666666666665,0.3333333333333333
ETH,237,0.005208333333333333,0.3333333333333333
ETH,223,0.0026041666666666665,0.3333333333333333
ETH,86,0.0078125,0.3385416666666667
ETH,92,0.0026041666666666665,0.3333333333333333
ETH,6,0.026041666666666668,0.3385416666666667
ETH,169,0.005208333333333333,0.3385416666666667
ETH,141,0.0,0.3333333333333333
ETH,155,0.0,0.3333333333333333
ETH,182,0.005208333333333333,0.3333333333333333
ETH,196,0.0026041666666666665,0.3359375
ETH,419,0.0,0.3333333333333333
ETH,425,0.010416666666666666,0.3333333333333333
ETH,343,0.0026041666666666665,0.3359375
ETH,357,0.0,0.3333333333333333
ETH,431,0.0078125,0.3333333333333333
ETH,380,0.0026041666666666665,0.3359375
ETH,394,0.005208333333333333,0.3359375
ETH,395,0.0,0.3333333333333333
ETH,381,0.018229166666666668,0.3385416666666667
ETH,356,0.0026041666666666665,0.3333333333333333
ETH,430,0.0026041666666666665,0.3333333333333333
ETH,424,0.0,0.3333333333333333
ETH,342,0.0,0.3333333333333333
ETH,418,0.005208333333333333,0.3333333333333333
ETH,197,0.005208333333333333,0.3359375
ETH,183,0.0,0.3333333333333333
ETH,154,0.0,0.3333333333333333
ETH,140,0.0,0.3333333333333333
ETH,168,0.0026041666666666665,0.3359375
ETH,7,0.0078125,0.3359375
ETH,93,0.03125,0.3411458333333333
ETH,87,0.0026041666666666665,0.3359375
ETH,222,0.028645833333333332,0.3333333333333333
ETH,78,0.0,0.3333333333333333
ETH,236,0.013020833333333334,0.34375
ETH,50,0.0026041666666666665,0.3333333333333333
ETH,44,0.0,0.3333333333333333
ETH,232,0.0,0.3333333333333333
ETH,68,0.0234375,0.3385416666666667
ETH,226,0.026041666666666668,0.3359375
ETH,40,0.0078125,0.3333333333333333
ETH,54,0.0026041666666666665,0.3333333333333333
ETH,83,0.005208333333333333,0.3333333333333333
ETH,97,0.005208333333333333,0.3359375
ETH,3,0.0,0.3333333333333333
ETH,144,0.005208333333333333,0.3333333333333333
ETH,150,0.0,0.3333333333333333
ETH,178,0.005208333333333333,0.3385416666666667
ETH,187,0.0078125,0.3333333333333333
ETH,193,0.0078125,0.3333333333333333
ETH,346,0.0026041666666666665,0.3359375
ETH,420,0.0078125,0.3333333333333333
ETH,434,0.005208333333333333,0.3333333333333333
ETH,352,0.0078125,0.3385416666666667
ETH,408,0.0026041666666666665,0.3333333333333333
ETH,385,0.010416666666666666,0.3333333333333333
ETH,391,0.0026041666666666665,0.3333333333333333
ETH,390,0.0,0.3333333333333333
ETH,384,0.010416666666666666,0.3385416666666667
ETH,409,0.0078125,0.3333333333333333
ETH,435,0.013020833333333334,0.3385416666666667
ETH,353,0.018229166666666668,0.3333333333333333
ETH,347,0.0026041666666666665,0.3333333333333333
ETH,421,0.018229166666666668,0.3385416666666667
ETH,192,0.0,0.3333333333333333
ETH,186,0.020833333333333332,0.3463541666666667
ETH,179,0.0026041666666666665,0.3333333333333333
ETH,151,0.005208333333333333,0.3333333333333333
ETH,145,0.0,0.3333333333333333
ETH,2,0.0,0.3333333333333333
ETH,96,0.005208333333333333,0.3385416666666667
ETH,82,0.0,0.3333333333333333
ETH,55,0.0026041666666666665,0.3333333333333333
ETH,41,0.0,0.3333333333333333
ETH,69,0.005208333333333333,0.3333333333333333
ETH,227,0.057291666666666664,0.3541666666666667
ETH,233,0.0026041666666666665,0.3359375
ETH,225,0.005208333333333333,0.3385416666666667
ETH,231,0.013020833333333334,0.3333333333333333
ETH,219,0.010416666666666666,0.3359375
ETH,57,0.010416666666666666,0.3411458333333333
ETH,43,0.0078125,0.3333333333333333
ETH,94,0.0026041666666666665,0.3333333333333333
ETH,80,0.0,0.3333333333333333
ETH,0,0.015625,0.3333333333333333
ETH,153,0.0,0.3333333333333333
ETH,147,0.013020833333333334,0.3359375
ETH,190,0.0026041666666666665,0.3359375
ETH,184,0.010416666666666666,0.3359375
ETH,351,0.010416666666666666,0.3333333333333333
ETH,437,0.0078125,0.3385416666666667
ETH,423,0.020833333333333332,0.3411458333333333
ETH,345,0.013020833333333334,0.3333333333333333
ETH,379,0.0,0.3333333333333333
ETH,392,0.015625,0.3359375
ETH,386,0.0,0.3333333333333333
ETH,387,0.010416666666666666,0.3385416666666667
ETH,393,0.0026041666666666665,0.3359375
ETH,378,0.0,0.3333333333333333
ETH,422,0.013020833333333334,0.3359375
ETH,344,0.0026041666666666665,0.3333333333333333
ETH,350,0.015625,0.34375
ETH,436,0.010416666666666666,0.3333333333333333
ETH,185,0.0026041666666666665,0.3333333333333333
ETH,191,0.0078125,0.3333333333333333
ETH,146,0.005208333333333333,0.3359375
ETH,152,0.026041666666666668,0.3385416666666667
ETH,1,0.0026041666666666665,0.3333333333333333
ETH,81,0.0026041666666666665,0.3359375
ETH,95,0.0026041666666666665,0.3333333333333333
ETH,42,0.005208333333333333,0.3359375
ETH,218,0.0,0.3333333333333333
ETH,56,0.005208333333333333,0.3333333333333333
ETH,230,0.0,0.3333333333333333
ETH,224,0.020833333333333332,0.34375
ETH,31,0.020833333333333332,0.3489583333333333
ETH,25,0.0026041666666666665,0.3333333333333333
ETH,243,0.0026041666666666665,0.3333333333333333
ETH,19,0.0,0.3333333333333333
ETH,257,0.0,0.3333333333333333
ETH,280,0.0,0.3333333333333333
ETH,294,0.005208333333333333,0.3359375
ETH,109,0.0,0.3333333333333333
ETH,135,0.0,0.3333333333333333
ETH,121,0.0026041666666666665,0.3359375
ETH,479,0.015625,0.3385416666666667
ETH,337,0.0026041666666666665,0.3359375
ETH,451,0.0026041666666666665,0.3333333333333333
ETH,445,0.0026041666666666665,0.3359375
ETH,323,0.015625,0.3385416666666667
ETH,492,0.033854166666666664,0.3411458333333333
ETH,486,0.005208333333333333,0.3333333333333333
ETH,487,0.03125,0.34375
ETH,493,0.0,0.3333333333333333
ETH,444,0.0,0.3333333333333333
ETH,322,0.0,0.3333333333333333
ETH,336,0.0,0.3333333333333333
ETH,450,0.010416666666666666,0.3385416666666667
ETH,478,0.0,0.3333333333333333
ETH,120,0.0,0.3333333333333333
ETH,134,0.013020833333333334,0.3411458333333333
ETH,108,0.0026041666666666665,0.3359375
ETH,295,0.0026041666666666665,0.3333333333333333
ETH,281,0.0026041666666666665,0.3333333333333333
ETH,18,0.0026041666666666665,0.3359375
ETH,256,0.0,0.3333333333333333
ETH,242,0.0026041666666666665,0.3333333333333333
ETH,24,0.010416666666666666,0.3359375
ETH,30,0.010416666666666666,0.3359375
ETH,268,0.0078125,0.3359375
ETH,26,0.013020833333333334,0.34375
ETH,32,0.020833333333333332,0.3359375
ETH,254,0.0026041666666666665,0.3333333333333333
ETH,240,0.0078125,0.3333333333333333
ETH,297,0.005208333333333333,0.3385416666666667
ETH,283,0.010416666666666666,0.3385416666666667
ETH,122,0.0,0.3333333333333333
ETH,136,0.0078125,0.3359375
ETH,308,0.0026041666666666665,0.3333333333333333
ETH,320,0.0078125,0.3333333333333333
ETH,446,0.0,0.3333333333333333
ETH,452,0.010416666666666666,0.3385416666666667
ETH,334,0.005208333333333333,0.3359375
ETH,485,0.0,0.3333333333333333
ETH,491,0.005208333333333333,0.3333333333333333
ETH,490,0.010416666666666666,0.3411458333333333
ETH,484,0.0078125,0.3333333333333333
ETH,453,0.0,0.3333333333333333
ETH,335,0.015625,0.3333333333333333
ETH,321,0.015625,0.3385416666666667
ETH,447,0.010416666666666666,0.3359375
ETH,309,0.005208333333333333,0.3359375
ETH,137,0.018229166666666668,0.3359375
ETH,123,0.0026041666666666665,0.3359375
ETH,282,0.0,0.3333333333333333
ETH,296,0.015625,0.3359375
ETH,241,0.0,0.3333333333333333
ETH,255,0.0026041666666666665,0.3333333333333333
ETH,33,0.0026041666666666665,0.3333333333333333
ETH,269,0.0,0.3333333333333333
ETH,27,0.013020833333333334,0.3333333333333333
ETH,251,0.0078125,0.3411458333333333
ETH,245,0.0026041666666666665,0.3333333333333333
ETH,23,0.0234375,0.3411458333333333
ETH,279,0.0078125,0.3333333333333333
ETH,37,0.015625,0.3359375
ETH,292,0.0026041666666666665,0.3359375
ETH,286,0.005208333333333333,0.3333333333333333
ETH,127,0.0,0.3333333333333333
ETH,133,0.0026041666666666665,0.3359375
ETH,443,0.013020833333333334,0.3333333333333333
ETH,325,0.015625,0.3333333333333333
ETH,331,0.0078125,0.3385416666666667
ETH,457,0.0078125,0.3411458333333333
ETH,319,0.020833333333333332,0.3411458333333333
ETH,480,0.0026041666666666665,0.3333333333333333
ETH,494,0.0078125,0.3385416666666667
ETH,495,0.020833333333333332,0.3359375
ETH,481,0.0078125,0.3333333333333333
ETH,318,0.0026041666666666665,0.3359375
ETH,330,0.028645833333333332,0.3385416666666667
ETH,456,0.0078125,0.3359375
ETH,442,0.0026041666666666665,0.3359375
ETH,324,0.0,0.3333333333333333
ETH,132,0.0026041666666666665,0.3359375
ETH,126,0.010416666666666666,0.3333333333333333
ETH,287,0.0026041666666666665,0.3333333333333333
ETH,293,0.0,0.3333333333333333
ETH,278,0.0,0.3333333333333333
ETH,36,0.0,0.3333333333333333
ETH,22,0.0026041666666666665,0.3359375
ETH,244,0.018229166666666668,0.3385416666666667
ETH,250,0.005208333333333333,0.3385416666666667
ETH,246,0.005208333333333333,0.3333333333333333
ETH,252,0.0026041666666666665,0.3333333333333333
ETH,34,0.010416666666666666,0.3333333333333333
ETH,20,0.0026041666666666665,0.3333333333333333
ETH,285,0.0078125,0.3359375
ETH,291,0.0,0.3333333333333333
ETH,130,0.0,0.3333333333333333
ETH,124,0.0026041666666666665,0.3359375
ETH,118,0.0,0.3333333333333333
ETH,454,0.0026041666666666665,0.3359375
ETH,332,0.020833333333333332,0.3411458333333333
ETH,326,0.005208333333333333,0.3333333333333333
ETH,440,0.0078125,0.3333333333333333
ETH,468,0.0078125,0.3333333333333333
ETH,497,0.0026041666666666665,0.3359375
ETH,483,0.0,0.3333333333333333
ETH,482,0.0026041666666666665,0.3333333333333333
ETH,496,0.0026041666666666665,0.3333333333333333
ETH,469,0.015625,0.3385416666666667
ETH,327,0.020833333333333332,0.3489583333333333
ETH,441,0.0234375,0.3463541666666667
ETH,455,0.0026041666666666665,0.3333333333333333
ETH,333,0.0026041666666666665,0.3333333333333333
ETH,119,0.013020833333333334,0.3333333333333333
ETH,125,0.0,0.3333333333333333
ETH,131,0.0026041666666666665,0.3359375
ETH,290,0.0234375,0.3463541666666667
ETH,284,0.005208333333333333,0.3333333333333333
ETH,21,0.005208333333333333,0.3359375
ETH,35,0.010416666666666666,0.3333333333333333
ETH,253,0.0078125,0.3333333333333333
ETH,247,0.005208333333333333,0.3333333333333333
